Age,Medal_Count_M,Medal_Count_F
"(20.0, 25.0]",11294,4374
"(25.0, 30.0]",9103,3101
"(30.0, 35.0]",3178,1000
"(15.0, 20.0]",2895,2222
"(35.0, 40.0]",1090,206
"(40.0, 45.0]",492,63
"(45.0, 50.0]",248,19
"(50.0, 55.0]",108,8
"(55.0, 60.0]",55,2
"(10.0, 15.0]",40,254
"(60.0, 65.0]",16,3
"(65.0, 70.0]",5,1
"(4.999, 10.0]",1,0
