Height,Medal_Count_M,Medal_Count_F
"(180.0, 185.0]",12188,786
"(175.0, 180.0]",4141,1503
"(185.0, 190.0]",3119,305
"(170.0, 175.0]",2778,3029
"(165.0, 170.0]",1748,2437
"(190.0, 195.0]",1731,118
"(195.0, 200.0]",1012,28
"(160.0, 165.0]",769,1703
"(200.0, 205.0]",361,17
"(155.0, 160.0]",358,854
"(205.0, 210.0]",120,2
"(150.0, 155.0]",98,261
"(210.0, 215.0]",42,0
"(145.0, 150.0]",34,134
"(215.0, 220.0]",22,0
"(139.999, 145.0]",5,64
"(220.0, 225.0]",4,0
"(225.0, 230.0]",0,0
