Index,Weight,Medal_Count_M,Medal_Count_F
1,30-40,2,137
2,41-50,144,850
3,51-60,1521,3350
4,61-70,3699,4769
5,71-80,14686,1698
6,81-90,4815,319
7,91-100,2539,63
8,101-110,687,33
9,111-120,245,12
10,121-130,114,13
11,131-140,37,5
12,141-150,25,1
13,151-160,10,0
14,161-170,4,1
15,171-180,1,0
16,181-190,1,0
